ID,Name,Age,Department,CGPA
146,Jason Glass,18,Data Science,2.2
147,Amber Ray,24,Computer Science,2.04
148,Brianna Burgess,20,Information Technology,3.9
149,Alejandro Hendricks,18,Information Technology,3.48
150,Sylvia James,19,Cyber Security,3.55
151,Thomas Harris,23,Artificial Intelligence,2.64
152,Benjamin Dunn,18,Business Administration,2.24
153,Anna Werner,22,Software Engineering,2.85
154,Brandon Young,19,Electrical Engineering,2.45
155,Samantha Cochran,25,Computer Science,3.66
156,Christopher Valdez,20,Artificial Intelligence,3.71
157,Mr. William Coffey,25,Computer Science,2.98
158,Richard Roberts,22,Cyber Security,2.05
159,Kevin Sparks,19,Business Administration,3.91
160,Andrea Snyder,19,Computer Science,3.56
161,Allison Spears,25,Information Technology,2.34
162,Joe Patterson,25,Software Engineering,3.69
163,Kristy Owens,19,Computer Science,2.66
164,Christina Singleton,23,Artificial Intelligence,2.99
165,Shaun Brown,25,Information Technology,2.32
166,Megan Joseph MD,19,Computer Science,2.54
167,Michael Singh,19,Information Technology,2.83
168,Maria Chan,22,Data Science,2.71
169,Joseph Smith,24,Cyber Security,2.92
170,Joshua Anderson,19,Software Engineering,3.75
171,Anne Gonzalez,22,Computer Science,3.42
172,Jennifer Long,25,Data Science,2.84
173,Martha Odom,21,Data Science,2.42
174,Jennifer Stewart,18,Business Administration,2.85
175,Kelsey Michael,18,Cyber Security,3.11
176,Jesse Moss,20,Software Engineering,3.89
177,Derrick Choi,21,Computer Science,2.81
178,Michael Jackson,19,Information Technology,3.82
179,Cassandra Acosta,25,Data Science,2.57
180,Jonathan Lynch,20,Information Technology,3.44
181,Shane Nelson,25,Computer Science,2.3
182,Lisa Sims,19,Artificial Intelligence,3.13
183,Rachael Howard MD,18,Artificial Intelligence,3.25
184,Antonio Robinson,21,Electrical Engineering,3.66
185,Amber Finley,23,Cyber Security,2.32
186,Lisa Coleman,19,Cyber Security,3.43
187,Angela Roach,20,Information Technology,2.36
188,Lisa Fleming,18,Software Engineering,3.33
189,James Garcia,18,Computer Science,3.46
190,Daniel Hogan,25,Business Administration,3.25
191,Antonio Nelson,19,Data Science,3.68
192,Matthew Chandler,19,Data Science,3.86
193,Frank Hammond,19,Software Engineering,3.07
194,Rhonda Campbell,24,Information Technology,3.35
195,Jasmin Hill,25,Artificial Intelligence,3.19
196,Joshua Ruiz,25,Electrical Engineering,3.97
197,Kevin West,20,Electrical Engineering,3.66
198,Lori Estes,25,Electrical Engineering,2.39
199,Seth Jones,22,Electrical Engineering,3.83
200,Mrs. Christina Joyce,25,Computer Science,2.82
201,Shelley Montgomery,19,Electrical Engineering,3.72
202,Pamela Munoz,18,Artificial Intelligence,2.94
203,Dawn Richards,20,Artificial Intelligence,2.6
204,Destiny Williams,24,Electrical Engineering,2.02
205,Louis Wright,24,Software Engineering,2.79
206,Carol Jordan,18,Software Engineering,2.62
207,Michael Ochoa,21,Artificial Intelligence,2.92
208,Martin Nichols,19,Software Engineering,3.37
209,Brandy Cervantes,18,Computer Science,2.63
210,Christine Johns,20,Information Technology,3.51
211,Laurie Bryan,25,Data Science,3.76
212,Melinda Taylor,22,Information Technology,3.38
213,Roger Kaufman,23,Software Engineering,2.85
214,Donald Rice,24,Software Engineering,2.69
215,Richard Jenkins,21,Artificial Intelligence,2.18
216,Lauren Perez,19,Computer Science,2.47
217,Paul Henry,18,Electrical Engineering,2.94
218,Todd Washington,19,Electrical Engineering,3.7
219,Patrick Mitchell,23,Business Administration,2.47
220,Dr. Barbara Arnold DVM,20,Business Administration,2.85
221,Kevin Duncan,25,Business Administration,2.09
222,Maria Henry,24,Software Engineering,3.54
223,Raymond Shaw,18,Cyber Security,2.62
224,Kenneth Davis,18,Software Engineering,3.72
225,Jordan Burns,25,Artificial Intelligence,2.84
226,Bryan Johnson,22,Artificial Intelligence,3.1
227,Veronica Moreno,20,Artificial Intelligence,2.21
228,Michael Johnson,25,Artificial Intelligence,3.4
229,James Peck,23,Cyber Security,3.26
230,Brianna Lopez,21,Electrical Engineering,2.21
231,Nathan Guerrero,21,Electrical Engineering,3.12
232,Kara Reynolds,24,Artificial Intelligence,3.81
233,Ryan Wallace,22,Business Administration,2.81
234,Sean Clark,18,Cyber Security,2.35
235,Scott Duncan,25,Electrical Engineering,3.65
236,Andrew Wilson,19,Computer Science,3.28
237,Kenneth Brown,20,Information Technology,3.34
238,Raymond Cobb,18,Electrical Engineering,3.19
239,Michael Lowe,25,Information Technology,3.87
240,Joseph Reyes,19,Artificial Intelligence,2.35
241,Samuel Lucas,22,Cyber Security,2.67
242,David Knight,18,Computer Science,2.82
243,Nicholas Graham,24,Cyber Security,2.82
244,Sydney Carlson,20,Artificial Intelligence,3.9
245,Leah Sanford,23,Electrical Engineering,2.79
246,Eric Suarez,19,Software Engineering,3.82
247,Michael Lopez,23,Cyber Security,3.79
248,Allen Holder,22,Cyber Security,3.01
249,Steven Wright,18,Information Technology,3.43
250,Michelle Jones MD,24,Software Engineering,3.95
251,Sherri Peterson,18,Electrical Engineering,3.04
252,Colton Ferguson,19,Business Administration,2.92
253,Justin Griffin,24,Business Administration,3.58
254,Connie Berg,24,Business Administration,2.98
255,Ashley Powers,22,Information Technology,3.0
256,Samuel Atkinson,21,Artificial Intelligence,3.05
257,Kimberly Jones,20,Electrical Engineering,3.54
258,Jack Mcintosh,21,Electrical Engineering,2.51
259,Kenneth Moore,18,Computer Science,2.83
260,Ryan Griffin,21,Business Administration,3.76
261,Joel Andrews,19,Cyber Security,3.26
262,Ricky Martinez,24,Information Technology,2.5
263,Debbie Snow,23,Business Administration,2.99
264,Jacob Herrera,19,Information Technology,3.01
265,Wanda Hill,19,Cyber Security,2.66
266,Mr. Eric Owens DDS,21,Business Administration,2.5
267,Michael Dyer,20,Electrical Engineering,3.47
268,Nicholas Johnson,21,Computer Science,3.95
269,Kathleen Thomas,23,Electrical Engineering,3.77
270,Tommy Lamb,22,Software Engineering,3.69
271,Joshua Joyce,18,Computer Science,2.11
272,Jeremy Owen Jr.,22,Cyber Security,2.94
273,Tracy Jackson,21,Cyber Security,3.04
274,Nicholas Hodges,18,Artificial Intelligence,3.14
275,David Montgomery,23,Software Engineering,2.27
276,Denise Grant,23,Artificial Intelligence,3.78
277,Alexis Ball,23,Data Science,2.95
278,Duane Avila,20,Business Administration,3.08
279,Kaitlyn Wolf,21,Artificial Intelligence,3.41
280,Amber Shaw MD,22,Electrical Engineering,3.11
281,Matthew Kline,21,Cyber Security,3.03
282,Joe Turner,19,Information Technology,2.59
283,Philip Hamilton,23,Software Engineering,2.97
284,Jane Morales,21,Computer Science,2.64
285,Katelyn Kramer,20,Computer Science,2.42
286,Paul Johnson,22,Computer Science,2.22
287,Charles Schwartz,24,Cyber Security,2.61
288,Sharon Weber,20,Data Science,2.85
289,David Schwartz,19,Data Science,3.67
290,Stephen Weaver,23,Artificial Intelligence,2.77
291,Stephanie Love,19,Information Technology,2.98
292,James Vargas,20,Information Technology,2.55
293,Kimberly Williams,18,Information Technology,2.63
294,Christopher Walker,18,Data Science,3.05
295,Abigail York,19,Cyber Security,3.1
296,Patricia Marshall,19,Cyber Security,3.69
297,Maria Nelson,23,Information Technology,2.29
298,Angel Henson,25,Cyber Security,2.45
299,Chad Powers,23,Software Engineering,2.44
300,Terry Miller,23,Business Administration,2.24
301,Emily Oneill,18,Software Engineering,3.25
302,Jessica Cross,24,Business Administration,3.12
303,Emily Thompson DVM,24,Business Administration,2.94
304,Vanessa Jones,25,Software Engineering,2.3
305,Amy Morrison,21,Data Science,3.42
306,Megan Richards,24,Computer Science,2.58
307,Angela Hardy,23,Data Science,3.9
308,Paula Christensen,19,Cyber Security,3.95
309,Lisa White,18,Information Technology,2.58
310,William Smith,22,Business Administration,3.55
311,Tyler Ruiz,22,Cyber Security,2.19
312,Christian Smith,25,Information Technology,3.27
313,Travis Patel,25,Data Science,3.41
314,James Villanueva,25,Computer Science,2.46
315,Sheila Barnes,21,Software Engineering,3.68
316,James Scott,21,Cyber Security,3.49
317,Christopher Gibson,22,Artificial Intelligence,2.55
318,Matthew Pierce,19,Electrical Engineering,3.9
319,William Fritz,20,Artificial Intelligence,2.26
320,Michelle Buckley,24,Artificial Intelligence,2.83
321,Samuel Cardenas,22,Electrical Engineering,2.62
322,Brandon Wheeler,23,Information Technology,3.06
323,Leslie Jarvis MD,20,Cyber Security,3.32
324,Rachel Rogers,22,Cyber Security,2.8
325,Tara Bush,19,Information Technology,3.57
326,Karen Carey,18,Data Science,3.42
327,Mrs. Stephanie Reyes PhD,21,Business Administration,3.14
328,Tammy Shepherd,24,Computer Science,3.48
329,Brian Smith,23,Business Administration,2.09
330,Mary Cox,22,Data Science,2.17
331,Edward Price,24,Computer Science,2.88
332,John Jones,25,Artificial Intelligence,2.01
333,Andrew Navarro,21,Cyber Security,2.53
334,Trevor Martinez,18,Cyber Security,3.96
335,Kristen Valdez,22,Business Administration,2.87
336,Rachel Padilla,20,Software Engineering,2.37
337,Samantha Beard,21,Software Engineering,3.99
338,Alejandro Garcia,22,Software Engineering,3.73
339,Michael Barnes,23,Information Technology,2.86
340,Justin Howell,23,Information Technology,2.65
341,Tami Oneal,20,Computer Science,2.37
342,David Freeman,20,Data Science,2.0
343,David Gaines,19,Electrical Engineering,3.24
344,Collin Trujillo,25,Data Science,3.48
345,Christopher Mendoza,23,Artificial Intelligence,2.85
346,Terri Rhodes,21,Electrical Engineering,3.63
347,Scott Parks,23,Computer Science,3.2
348,Lori Dodson,24,Software Engineering,3.52
349,James Santiago,24,Electrical Engineering,3.61
350,Dennis Edwards,22,Computer Science,2.84
351,Shelby Morrison,18,Information Technology,2.49
352,Kevin Elliott,25,Software Engineering,3.21
353,Melissa Jones,22,Cyber Security,2.07
354,Michele Stevens,20,Information Technology,3.25
355,Laura Dunn,20,Information Technology,3.18
356,Ashley Marquez,23,Electrical Engineering,2.98
357,Cynthia Swanson,25,Computer Science,3.67
358,Cheyenne Lopez,20,Business Administration,3.85
359,Eddie Russell,25,Electrical Engineering,2.28
360,Denise Thomas,25,Data Science,2.54
361,Joseph Brown,23,Data Science,2.88
362,Emily Ford,19,Data Science,3.93
363,Janice Mitchell,24,Information Technology,3.43
364,Brandon Owens,25,Cyber Security,2.29
365,Jonathan Rogers,20,Artificial Intelligence,3.74
366,Oscar Stone,25,Software Engineering,2.66
367,Victoria Adams,22,Business Administration,2.67
368,Joseph Anderson,23,Software Engineering,2.8
369,Elizabeth Jenkins,19,Computer Science,3.9
370,Karen Baird,25,Computer Science,3.75
371,William Briggs,18,Artificial Intelligence,3.74
372,Gina Turner,21,Computer Science,2.13
373,Sarah Johnson,25,Cyber Security,2.45
374,Dylan Snyder,25,Information Technology,3.69
375,Stacey Robinson,19,Computer Science,2.83
376,Linda Dunn,18,Cyber Security,3.74
377,Jacob Gray,18,Data Science,2.02
378,David Vang,24,Computer Science,3.41
379,Courtney Perry,19,Software Engineering,2.4
380,Sara Salas,20,Artificial Intelligence,3.06
381,Jesse Arnold,20,Electrical Engineering,2.31
382,Christina Camacho,18,Computer Science,3.05
383,John Perry,19,Computer Science,2.7
384,Todd Clark,23,Information Technology,3.34
385,Douglas Harding,21,Business Administration,3.17
386,Sandra Wright,21,Data Science,2.05
387,Jordan Smith,20,Data Science,2.02
388,Deborah Taylor,24,Software Engineering,2.97
389,Lindsay Ramirez,24,Electrical Engineering,2.71
390,Robin Figueroa,24,Computer Science,3.73
391,David Ellis,20,Information Technology,3.26
392,Lisa Landry,22,Business Administration,2.58
393,Jacqueline Ray,20,Artificial Intelligence,3.63
394,Laura Collins,22,Electrical Engineering,3.39
395,Yvonne Lang,18,Data Science,3.9
396,Lisa Rivera,20,Business Administration,2.25
397,Andrew Sherman,22,Cyber Security,2.11
398,Theresa Smith,22,Artificial Intelligence,2.54
399,Ian Warren,19,Software Engineering,2.31
400,Angela West,23,Artificial Intelligence,2.35
401,Carly Black,23,Artificial Intelligence,2.54
402,Stephanie Ingram,23,Data Science,2.73
403,Tammy Malone,24,Information Technology,2.83
404,Amanda Schroeder,22,Artificial Intelligence,2.05
405,Johnny Martin,21,Information Technology,3.17
406,William Brown,20,Computer Science,2.12
407,Amy Mitchell,24,Computer Science,3.9
408,Megan Freeman,22,Data Science,2.26
409,Ronald Harrison,22,Cyber Security,2.8
410,Thomas King,21,Data Science,2.62
411,Robert Lester,25,Information Technology,2.16
412,Sarah Dawson,20,Business Administration,3.78
413,Juan Herrera,18,Business Administration,2.05
414,Cassandra Nielsen,22,Information Technology,2.56
415,Cody Gray MD,24,Information Technology,2.52
416,Edward Patterson,25,Information Technology,2.64
417,Dana Gray,18,Computer Science,3.24
418,Riley Moses,24,Data Science,3.14
419,Lisa Russo,20,Data Science,3.14
420,Christopher Bishop,25,Data Science,2.93
421,Courtney Scott,24,Computer Science,2.72
422,Mary Jackson,18,Software Engineering,3.79
423,Mr. Christopher Shepard,20,Computer Science,2.17
424,Hailey Cox,21,Computer Science,2.35
425,Jonathan Garcia,24,Software Engineering,3.92
426,Christine Buck,21,Software Engineering,4.0
427,Isaac Reed,21,Information Technology,2.58
428,Riley Jennings,22,Cyber Security,3.77
429,Daniel Cline,24,Business Administration,3.63
430,Jasmine Chase,25,Software Engineering,2.39
431,Ashley Rodriguez,18,Data Science,3.64
432,Dylan Lee,25,Artificial Intelligence,3.38
433,David Tucker,21,Artificial Intelligence,2.08
434,Kristen Henderson,22,Electrical Engineering,2.12
435,Susan Moore,24,Electrical Engineering,2.26
436,Kenneth Gonzalez,19,Computer Science,2.41
437,Loretta Thompson,19,Computer Science,2.03
438,Rachel Smith,20,Electrical Engineering,3.98
439,Tristan Sanders,22,Cyber Security,3.58
440,Catherine Mason,25,Computer Science,2.83
441,Jason Morales,19,Computer Science,2.58
442,Christopher Phillips,24,Business Administration,2.18
443,Natalie French,25,Electrical Engineering,3.57
444,Robin Jackson,18,Software Engineering,3.67
445,Thomas Parker,22,Artificial Intelligence,3.07
446,Shannon Todd,18,Business Administration,3.61
447,Janet Peterson,18,Electrical Engineering,3.93
448,Patrick Wright,22,Software Engineering,2.75
449,Joshua Crane,21,Computer Science,3.79
450,Lisa Cox,18,Information Technology,2.57
451,Sierra Garcia,18,Cyber Security,3.79
452,Tanya Todd,18,Computer Science,3.36
453,Melissa Ross,20,Information Technology,3.78
454,Cassandra Watson,18,Cyber Security,2.49
455,James Myers,18,Artificial Intelligence,2.44
456,Kristen Johnson,22,Artificial Intelligence,2.6
457,Hannah Snyder,19,Information Technology,2.59
458,Nicholas Brown,19,Business Administration,3.33
459,Miguel Cunningham,25,Data Science,2.2
460,Christopher Mccormick,23,Computer Science,2.74
461,Sheila Galloway,18,Cyber Security,2.78
462,Dean Bender,23,Information Technology,2.83
463,Robert Esparza,19,Computer Science,2.93
464,Lauren Becker,23,Computer Science,2.31
465,Amy Mora,21,Business Administration,2.97
466,Anne Aguilar,22,Computer Science,3.55
467,Michelle Morris,19,Software Engineering,2.67
468,Gregory Robinson,22,Artificial Intelligence,3.82
469,William Gallagher,20,Computer Science,3.13
470,Harold Harper,25,Electrical Engineering,3.54
471,Troy Walker,25,Data Science,2.11
472,Christopher Morris,19,Data Science,3.64
473,Samantha Morris,24,Computer Science,3.77
474,Susan Smith,20,Data Science,2.53
475,Julie Horton MD,24,Electrical Engineering,2.39
476,Jeanette Brown,20,Information Technology,2.63
477,Michael Day,22,Business Administration,2.26
478,Gina Chandler,23,Artificial Intelligence,3.39
479,Stacy Jackson,21,Information Technology,3.19
480,Anna Best,23,Business Administration,3.27
481,Tony Strickland,23,Electrical Engineering,3.12
482,Christine Rodriguez,21,Data Science,2.94
483,Mark Hughes,19,Computer Science,2.31
484,Jo Rodriguez,18,Artificial Intelligence,3.68
485,Samuel Harris,20,Computer Science,3.74
486,Julian Avery,24,Cyber Security,3.22
487,William Young,23,Cyber Security,3.5
488,Catherine Castillo,19,Cyber Security,3.49
489,Christina Flores,23,Artificial Intelligence,3.26
490,Anthony Peters DDS,22,Electrical Engineering,3.3
491,Donna Adams,25,Artificial Intelligence,2.97
492,Robert Lee,22,Computer Science,2.18
493,Jackson Conrad,24,Computer Science,2.21
494,Peter Guerrero,23,Information Technology,3.99
495,Shannon Hill,21,Electrical Engineering,3.61
496,Samuel Jensen,22,Computer Science,2.09
497,Carol Stevenson,25,Computer Science,2.81
498,Christopher Santana,24,Data Science,3.31
499,Joe Lawson,19,Business Administration,2.34
500,Leonard Ford,25,Data Science,3.66
501,James Butler,21,Cyber Security,3.15
502,Gabriel Kelly,21,Software Engineering,2.73
503,Jordan Davidson,22,Software Engineering,2.55
504,Jason Buck,21,Artificial Intelligence,2.31
505,Lydia Cooper,19,Cyber Security,3.93
506,Mr. James Santos,20,Electrical Engineering,2.95
507,Brett Gonzalez,23,Computer Science,2.32
508,Pamela Schmidt,25,Software Engineering,3.94
509,Ashley Woodard,23,Data Science,3.39
510,Stephanie Blackwell,18,Software Engineering,2.89
511,Debra Smith,21,Business Administration,3.04
512,John Richards,23,Information Technology,2.15
513,Kelly Frey,19,Computer Science,3.75
514,Jason Holland,25,Computer Science,2.83
515,Garrett Murphy,23,Software Engineering,3.91
516,Michael Odom,19,Computer Science,3.39
517,Justin Rodriguez,18,Business Administration,3.06
518,Timothy Leonard,22,Information Technology,3.88
519,Jared Wagner,22,Cyber Security,2.94
520,Karla Stewart,21,Artificial Intelligence,2.74
521,Eric Carroll,18,Data Science,2.72
522,Heather Lucas,18,Business Administration,2.36
523,Emily Hunt,18,Artificial Intelligence,2.56
524,Steven Carlson,20,Software Engineering,2.38
525,Aaron Mitchell,20,Data Science,2.93
526,Denise Jackson,25,Software Engineering,3.87
527,Cynthia Chan,18,Software Engineering,2.37
528,Eric Ritter,20,Data Science,2.19
529,Phillip Adkins DDS,18,Electrical Engineering,2.54
530,Jesse Brown,19,Artificial Intelligence,2.21
531,Blake Stafford,20,Electrical Engineering,3.93
532,Melissa Dominguez,19,Business Administration,2.4
533,Kimberly Compton,23,Artificial Intelligence,2.18
534,Jason Richards,23,Artificial Intelligence,3.39
535,Samantha Payne,22,Electrical Engineering,3.46
536,Angela Davis,21,Electrical Engineering,2.82
537,Kayla Ruiz,18,Information Technology,3.04
538,Ryan Arnold,23,Business Administration,2.04
539,Hunter Harrison,23,Cyber Security,3.46
540,Martin Ballard,20,Business Administration,3.44
541,Victor Gamble,18,Information Technology,2.79
542,Rachel Miller,21,Cyber Security,2.07
543,Ronnie White,20,Cyber Security,3.74
544,Mrs. Marisa Flynn,18,Cyber Security,2.37
545,Michael Townsend,20,Artificial Intelligence,2.14
546,Kevin Cunningham,23,Data Science,3.24
547,Aaron Craig,23,Cyber Security,2.55
548,Kelly Evans,25,Information Technology,2.97
549,Jennifer Espinoza,19,Cyber Security,3.07
550,Becky Reyes,25,Computer Science,3.82
551,Nicole Maddox,22,Information Technology,2.38
552,Matthew Sutton,21,Artificial Intelligence,3.82
553,Heather Rosario,21,Software Engineering,2.55
554,Keith Parker,19,Software Engineering,2.41
555,Kyle Davis,21,Software Engineering,2.93
556,Melissa Cain,20,Information Technology,2.42
557,Jackie Hall,22,Artificial Intelligence,3.04
558,Derek Callahan,19,Artificial Intelligence,3.47
559,Lisa Williams,25,Cyber Security,2.99
560,Kurt Andrews,20,Software Engineering,3.63
561,Chris Soto,19,Data Science,3.44
562,Maria Chase,24,Data Science,2.63
563,Michelle Thomas,19,Cyber Security,2.55
564,Susan Young,18,Data Science,2.46
565,Michael Stevens,20,Information Technology,2.81
566,Phillip Anthony,20,Electrical Engineering,3.87
567,Angela Gibson,21,Business Administration,3.91
568,Joshua Morgan,22,Electrical Engineering,2.26
569,Steven Diaz,20,Business Administration,3.14
570,Alyssa Spencer,19,Computer Science,2.37
571,Rickey Pierce,22,Information Technology,2.42
572,Christopher Smith,24,Business Administration,3.37
573,Allen Ortiz,23,Business Administration,3.82
574,Eric Brown,20,Data Science,2.81
575,David Curtis,21,Information Technology,2.56
576,Gina Lloyd,25,Software Engineering,2.57
577,Sheri Garcia DDS,23,Computer Science,2.57
578,Brett Ingram,23,Electrical Engineering,2.37
579,Kayla Hartman,23,Software Engineering,2.62
580,Steven Wiley,18,Cyber Security,2.43
581,Julia Richardson,18,Data Science,3.93
582,April Smith,18,Software Engineering,2.4
583,Amanda Molina,22,Data Science,2.38
584,Ivan Brown,23,Information Technology,2.08
585,Tammy Rodriguez MD,21,Information Technology,2.79
586,Kathryn Sharp,19,Computer Science,3.35
587,Justin Evans,19,Cyber Security,2.2
588,Michael Warner,19,Computer Science,2.77
589,Madison Guzman,19,Business Administration,2.08
590,Adam Holland,18,Artificial Intelligence,3.21
591,Katherine Miller,25,Computer Science,2.1
592,Manuel Scott,22,Information Technology,2.73
593,Jessica Miller,23,Cyber Security,3.04
594,Hunter Houston,25,Information Technology,3.08
595,Jodi Kim,20,Business Administration,2.4
596,Rebekah Roberts,25,Artificial Intelligence,2.49
597,Robert Gallagher,21,Computer Science,2.63
598,Janet Edwards,19,Business Administration,3.63
599,Kathleen May,22,Business Administration,2.13
600,David Clark,24,Artificial Intelligence,3.25
601,Grant Miller,24,Data Science,2.2
